weekday,dayofyear,timeslot,timeofday,grid,solar,zenith,DHI,DNI,GHI,Temp,minute,Wind,consumption,hour_angle_omega,declination_angle_delta,elevation_alpha,azimuth,DirHI,supervised_prediction,unsup_solar,load,Cloud,Dew,Wind,Water,hum,Press,Surface Albedo,dis_load
3,121,33,8,5.461743832,6.263150215,55.70500183,76.5,0,76.5,9.899999619,15,0,11.72489357,-1.00772059,0.260075301,0.598562062,1.764237642,0,0,6.44230175,12.04962158,2,7.800000191,0.200000003,2.799999952,0.867299974,991,0.140000001,11.9040451
3,121,34,8,1.22840488,7.351180077,53,91,0,91,10.30000019,30,0,8.579585075,-0.942270577,0.260075301,0.645773351,1.816387296,0,0,8.230068207,9.419657707,2,7.800000191,0.200000003,2.900000095,0.844500005,991,0.140000001,9.458473206
3,121,35,8,1.450966954,8.974663734,50.36000061,108.5,0,108.5,10.69999981,45,0,10.42563057,-0.876820564,0.260075301,0.691850126,1.871222496,0,0,9.87622261,11.01595211,2,8.399999619,0.200000003,2.900000095,0.854600012,991,0.140000001,11.32718945
3,121,36,9,-1.904431105,9.597335815,47.72000122,126,0,126,11.10000038,0,0,7.692904472,-0.811370552,0.260075301,0.73792696,1.929602027,0,0,10.81403542,9.337497711,3,8.399999619,0.200000003,3,0.832300007,991,0.140000001,8.909604073
3,121,37,9,-2.554476023,10.1252718,45.20500183,160,3.5,162.5,11.44999981,15,0,7.570796013,-0.745920539,0.260075301,0.781822085,1.991488695,1.824845552,0,13.51669216,11.57242393,3,8.399999619,0.200000003,3,0.815900028,991,0.140000001,10.96221638
3,121,38,9,-3.691699982,12.83821297,42.68999863,194,7,199,11.80000019,30,0,9.146512985,-0.680470586,0.260075301,0.825717211,2.05855155,3.807477474,0,15.74785805,12.6106863,2,8.399999619,0.200000003,3.099999905,0.794700027,991,0.140000001,12.05615807
3,121,39,9,-3.826948881,13.56423759,40.35499954,207.5,8.5,214,12.14999962,45,0,9.737288475,-0.615020573,0.260075301,0.866470754,2.130022049,4.793284416,0,16.20822334,13.19405556,3,9,0.200000003,3.200000048,0.815100014,990,0.140000001,12.38127422
3,121,40,10,-4.475011349,16.3248558,38.02000046,221,10,229,12.5,0,0,11.84984398,-0.54957056,0.260075301,0.907224238,2.209150553,5.829698563,0,17.44027519,13.59532642,7,9,0.200000003,3.200000048,0.79400003,990,0.140000001,12.96526337
3,121,41,10,-3.56612587,15.75712299,35.95500183,242.5,13.5,253.5,12.85000038,15,0,12.19099712,-0.484120548,0.260075301,0.943265378,2.292998314,8.086702347,0,19.41532326,16.60090256,7,9,0.200000003,3.200000048,0.778599977,990,0.140000001,15.84919739
3,121,42,10,-11.06449032,20.01071548,33.88999939,264,17,278,13.19999981,30,0,8.946225166,-0.418670565,0.260075301,0.979306519,2.38836813,10.4427948,0,21.19581032,10.77314758,7,9,0.200000003,3.099999905,0.758599997,990,0.140000001,10.13132
3,121,43,10,-5.419831753,19.61585617,32.21500015,322,38.5,355,13.55000019,45,0,14.19602394,-0.353220552,0.260075301,1.008540869,2.486808062,24.10410309,0,25.86338806,21.19933128,7,9.899999619,0.200000003,3.099999905,0.782100022,989,0.140000001,20.44355583
3,121,44,11,-9.78133297,26.82061386,30.54000092,380,60,432,13.89999962,0,0,17.03927994,-0.287770569,0.260075301,1.037775159,2.603368759,38.24064636,0,29.95755196,21.60790062,3,9.899999619,0.200000003,3,0.76700002,989,0.140000001,20.17621994
3,121,45,11,-15.38191319,25.52771759,29.40500069,396,75.5,462,14.35000038,15,0,10.14580441,-0.222320557,0.260075301,1.057584763,2.715479851,48.67238998,0,31.35936356,17.28227234,3,9.899999619,0.200000003,2.900000095,0.742699981,989,0.140000001,15.97745037
3,121,46,11,-23.52567673,31.41339111,28.27000046,412,91,492,14.80000019,30,0,7.887714386,-0.156870559,0.260075301,1.077394247,2.8611691,59.30813217,0,33.44648743,10.20470238,7,9.899999619,0.200000003,2.900000095,0.72299999,988,0.140000001,9.920810699
3,121,47,11,-24.96611977,33.27510071,27.81500053,420,112,519,15.25,45,0,8.308980942,-0.091420561,0.260075301,1.085335493,2.978364706,73.30404663,0,35.22526169,10.22846699,4,10.89999962,0.200000003,2.799999952,0.756200016,988,0.140000001,10.25914192
3,121,48,12,-30.60997009,37.86462021,27.36000061,428,133,546,15.69999981,0,0,7.254650116,-0.02597056,0.260075301,1.093276858,3.141592741,87.4105072,0,36.48353195,6.210648537,7,10.89999962,0.200000003,2.700000048,0.7324,988,0.140000001,5.873561859
3,121,49,12,-38.09926224,45.97400284,27.65999985,412,208.5,596.5,16.10000038,15,0,7.874740601,0.039479438,0.260075301,1.088040829,3.22441411,136.657608,0,39.36585236,0.916721225,4,10.89999962,0.100000001,2.700000048,0.713999987,988,0.140000001,1.266590118
3,121,50,12,-47.97836304,55.22682953,27.95999908,396,284,647,16.5,30,0,7.248466492,0.10492944,0.260075301,1.082804799,3.341151953,185.6293488,0,50.370327,1.256891608,7,10.89999962,0.100000001,2.799999952,0.695299983,987,0.140000001,2.391963959
3,121,51,12,-52.83136368,61.19555664,28.95499992,331,452,725,16.89999962,45,0,8.364192963,0.170379445,0.260075301,1.065438747,3.498065472,292.6704712,0,55.25246048,1.597061992,7,12,0.100000001,2.799999952,0.729499996,987,0.140000001,2.421096802
3,121,52,13,-50.02094269,58.17290115,29.95000076,266,620,803,17.29999924,0,0,8.151958466,0.235829443,0.260075301,1.048072696,3.611768961,397.5330505,0,52.62107849,1.937232375,7,12,0.100000001,2.799999952,0.711300015,987,0.140000001,2.600135803
3,121,53,13,-49.44881058,58.65791702,31.52000046,231,681.5,810.5,17.45000076,15,0,9.209106445,0.301279426,0.260075301,1.020670891,3.733917952,429.903595,0,52.07381439,2.277402878,0,12,0.100000001,2.799999952,0.702400029,987,0.140000001,2.625003815
3,121,54,13,-44.94747543,56.40284348,33.09000015,196,743,818,17.60000038,30,0,11.45536804,0.366729438,0.260075301,0.993269205,3.835426807,460.6476135,0,47.60511017,2.617573261,0,12,0.100000001,2.900000095,0.697300017,986,0.140000001,2.657634735
3,121,55,13,-40.17446136,51.06233978,35.08499908,217,681,775,17.79999924,45,0,10.88787842,0.432179451,0.260075301,0.958449781,3.935130835,412.3748779,0,45.31400681,4.64610672,0,12.80000019,0.100000001,2.900000095,0.727599978,986,0.140000001,5.139545441
3,121,56,14,-39.19018173,50.49512863,37.08000183,238,619,732,18,0,0,11.3049469,0.497629434,0.260075301,0.923630416,4.022006512,365.438324,0,42.7120018,3.373145103,0,12.80000019,0.100000001,2.900000095,0.718500018,986,0.140000001,3.521820068
3,121,57,14,-27.59962463,41.72687912,39.36500168,280.5,413,605,18.04999924,15,0,14.12725449,0.563079417,0.260075301,0.883749545,4.104290485,236.2816925,0,35.74595642,8.878802299,7,12.80000019,0.100000001,3,0.718500018,986,0.140000001,8.146331787
3,121,58,14,-14.77126503,26.41631317,41.65000153,323,207,478,18.10000038,30,0,11.64504814,0.628529429,0.260075301,0.843868673,4.178166389,114.4591217,0,29.30305862,15.96487808,7,12.80000019,0.100000001,3,0.713999987,986,0.140000001,14.53179359
3,121,59,14,-14.80275154,25.85449219,44.13499832,310,147,417.5,18.10000038,45,0,11.05174065,0.693979442,0.260075301,0.800497115,4.247561932,78.0716629,0,25.72185898,12.77924061,7,13.39999962,0.100000001,3.099999905,0.741900027,986,0.140000001,10.91910744
3,121,60,15,-15.65619755,26.07009888,46.61999893,297,87,357,18.10000038,0,0,10.41390133,0.759429455,0.260075301,0.757125616,4.311289787,44.21844482,0,22.85250282,8.703494072,7,13.39999962,0.100000001,3.099999905,0.741900027,986,0.140000001,7.196305275
3,121,61,15,-17.09134102,24.99580193,49.22999954,288,121.5,366,17.89999962,15,0,7.904460907,0.824879467,0.260075301,0.711572409,4.371268272,58.71351624,0,23.52091217,7.917982578,7,13.39999962,0.100000001,3.200000048,0.750400007,985,0.140000001,6.429571152
3,121,62,15,-20.37657547,27.68654823,51.84000015,279,156,375,17.70000076,30,0,7.309972763,0.890329421,0.260075301,0.666019201,4.427407742,71.32585144,0,23.65051842,5.02347374,7,13.39999962,0.100000001,3.200000048,0.759899974,985,0.140000001,3.273942947
3,121,63,15,-8.681131363,15.44171429,54.53499985,244.5,112,311,17.54999924,45,0,6.760582924,0.955779433,0.260075301,0.618982494,4.480734348,48.08753204,0,19.62936974,12.73034763,7,13.80000019,0.100000001,3.299999952,0.788299978,985,0.140000001,10.94823837
3,121,64,16,-5.54149437,11.33621693,57.22999954,210,68,247,17.39999962,0,0,5.794722557,1.021229386,0.260075301,0.571945727,4.531447411,27.23666382,0,15.69561863,11.90167904,8,13.80000019,0.100000001,3.299999952,0.793200016,985,0.140000001,10.15412426
3,121,65,16,-1.355960846,8.022200584,59.97000122,173.5,43.5,196.5,17.10000038,15,0,6.666239738,1.086679459,0.260075301,0.524123609,4.58012104,16.10962868,0,12.02487755,12.4612627,8,13.80000019,0.100000001,3.299999952,0.808399975,985,0.140000001,10.6689167
3,121,66,16,1.920771003,6.249271393,62.70999908,137,19,146,16.79999924,30,0,8.170042038,1.152129412,0.260075301,0.476301461,4.627058029,6.446445942,0,8.459692001,12.09605312,8,13.80000019,0.200000003,3.299999952,0.823800027,985,0.140000001,10.38046265
3,121,67,16,5.302456856,5.534303188,65.46499634,128.5,36,143,16.54999924,45,0,10.83675957,1.217579484,0.260075301,0.42821753,4.67262125,11.06225872,0,8.365437508,14.87422276,8,13.89999962,0.200000003,3.299999952,0.846700013,985,0.140000001,13.66789436
3,121,68,17,5.415248394,4.775016785,68.22000122,120,53,140,16.29999924,0,0,10.19026566,1.283029437,0.260075301,0.380133599,4.717098236,14.55236626,0,8.01949501,15.11500931,7,13.89999962,0.200000003,3.299999952,0.857599974,985,0.140000001,13.43474388
3,121,69,17,6.923110485,3.139092445,70.97000122,98.5,40.5,112.5,16,15,0,10.06220245,1.34847939,0.260075301,0.332136929,4.760757446,9.772135735,0,5.913492203,15.65959549,4,13.89999962,0.200000003,3.299999952,0.874100029,985,0.140000001,12.83660316
3,121,70,17,7.366810322,1.616490841,73.72000122,77,28,85,15.69999981,30,0,8.983301163,1.413929462,0.260075301,0.284140259,4.803835392,5.808485031,0,4.009379387,13.96900272,8,13.89999962,0.200000003,3.299999952,0.890900016,985,0.140000001,11.37619019
3,121,71,17,20.43825912,0.962270737,76.44000244,58,20.5,63,15.44999981,45,0,21.40052986,1.479379416,0.260075301,0.236667201,4.846564293,3.556819439,0,2.549732685,24.80098152,4,13.80000019,0.200000003,3.299999952,0.898999989,985,0.140000001,22.98799133
3,121,72,18,24.38394356,0.543537021,79.16000366,39,13,41,15.19999981,0,0,24.9274807,1.544829488,0.260075301,0.189194128,4.889131546,1.809209108,0,1.23965621,26.99758148,4,13.80000019,0.200000003,3.200000048,0.916499972,985,0.140000001,25.62360001
3,121,73,18,19.15363503,0.373720706,81.81500244,28.5,8.5,29.5,15.19999981,15,0,19.52735519,1.610279441,0.260075301,0.14285554,4.931761742,0.89550817,0,0.612139285,21.22340393,8,13.80000019,0.200000003,3.200000048,0.916499972,985,0.140000001,19.76577377
3,121,74,18,16.59340477,0.140585691,84.47000122,18,4,18,15.19999981,30,0,16.73398972,1.675729394,0.260075301,0.09651693,4.974594593,0.28524676,0,0.194940418,18.20807076,4,13.80000019,0.200000003,3.200000048,0.916499972,985,0.140000001,16.78834534
3,121,75,18,15.5494318,0,86.94499969,10.5,3,10.5,14.85000038,45,0,15.5494318,1.741179466,0.260075301,0.053319935,5.017861366,0.118314169,0,0,16.73218727,4,13.80000019,0.200000003,3.200000048,0.916499972,985,0.140000001,15.5494318
3,121,76,19,17.52087212,0,89.41999817,3,2,3,14.5,0,0,17.52087212,1.806629419,0.260075301,0.010122933,5.061615467,0.014981685,0,0,18.15252304,7,13.60000038,0.200000003,3.099999905,0.945100009,984,0.140000001,17.52087212
3,121,77,19,21.34791183,0,92.18000031,1.5,1,1.5,14.39999962,15,0,21.34791183,1.872079492,0.260075301,-0.038048267,5.106096745,-0.028148923,0,0,21.80682755,8,13.60000038,0.200000003,3.200000048,0.951200008,984,0.140000001,21.34791183
3,121,78,19,19.95375443,0,94.94000244,0,0,0,14.30000019,30,0,19.95375443,1.937529445,0.260075301,-0.086219467,5.151651382,0,0,0,20.47299957,7,13.60000038,0.200000003,3.200000048,0.957300007,984,0.140000001,19.95375443
3,121,79,19,21.76900101,0,97.36499786,0,0,0,14.19999981,45,0,21.76900101,2.002979517,0.260075301,-0.128543794,5.198166847,0,0,0,22.40299988,6,13.39999962,0.200000003,3.299999952,0.950299978,984,0.140000001,21.76900101
3,121,80,20,19.96569252,0,99.79000092,0,0,0,14.10000038,0,0,19.96569252,2.06842947,0.260075301,-0.170868129,5.245985031,0,0,0,20.6060009,6,13.39999962,0.200000003,3.299999952,0.956499994,984,0.140000001,19.96569252
3,121,81,20,19.07957458,0,102.0749969,0,0,0,14.05000019,15,0,19.07957458,2.133879423,0.260075301,-0.210749,5.295049191,0,0,0,19.08399963,6,13.39999962,0.200000003,3.400000095,0.956499994,984,0.140000001,19.07957458
3,121,82,20,17.28265762,0,104.3600006,0,0,0,14,30,0,17.28265762,2.199329376,0.260075301,-0.250629872,5.345829487,0,0,0,17.22200012,7,13.39999962,0.200000003,3.5,0.962700009,984,0.140000001,17.28265762
3,121,83,20,12.28000736,0,106.4700012,0,0,0,13.94999981,45,0,12.28000736,2.264779329,0.260075301,-0.287456393,5.39796257,0,0,0,12.30200005,6,13.30000019,0.200000003,3.599999905,0.955299973,984,0.140000001,12.28000736
3,121,84,21,10.94630051,0,108.5800018,0,0,0,13.89999962,0,0,10.94630051,2.330229521,0.260075301,-0.324282944,5.452272892,0,0,0,10.16600037,6,13.30000019,0.200000003,3.700000048,0.961499989,984,0.140000001,10.94630051
3,121,85,21,11.44609833,0,110.4800034,0,0,0,13.94999981,15,0,11.44609833,2.395679474,0.260075301,-0.357444257,5.507874012,0,0,0,10.17099953,7,13.30000019,0.200000003,3.799999952,0.955299973,984,0.140000001,11.44609833
3,121,86,21,10.07032871,0,112.3799973,0,0,0,14,30,0,10.07032871,2.461129427,0.260075301,-0.390605599,5.566189289,0,0,0,9.105999947,7,13.30000019,0.200000003,3.799999952,0.955299973,984,0.140000001,10.07032871
3,121,87,21,9.719685555,0,114.0350037,0,0,0,14.05000019,45,0,9.719685555,2.52657938,0.260075301,-0.419490874,5.625480652,0,0,0,9.31099987,7,13.39999962,0.200000003,3.900000095,0.957099974,984,0.140000001,9.719685555
3,121,88,22,8.602527618,0,115.6900024,0,0,0,14.10000038,0,0,8.602527618,2.592029333,0.260075301,-0.448376119,5.688150883,0,0,0,8.43500042,7,13.39999962,0.200000003,4,0.957099974,984,0.140000001,8.602527618
3,121,89,22,8.770215988,0,117.0449982,0,0,0,14.14999962,15,0,8.770215988,2.657479525,0.260075301,-0.472025394,5.750788212,0,0,0,8.538000107,7,13.39999962,0.200000003,4,0.950999975,984,0.140000001,8.770215988
3,121,90,22,8.40068531,0,118.4000015,0,0,0,14.19999981,30,0,8.40068531,2.722929478,0.260075301,-0.49567467,5.817579269,0,0,0,8.008999825,7,13.39999962,0.200000003,4,0.950999975,984,0.140000001,8.40068531
3,121,91,22,8.253054619,0,119.4199982,0,0,0,14.30000019,45,0,8.253054619,2.788379431,0.260075301,-0.513477087,5.882610798,0,0,0,7.736999989,7,13.80000019,0.200000003,3.900000095,0.966600001,984,0.140000001,8.253054619
3,121,92,23,7.865835667,0,120.4400024,0,0,0,14.39999962,0,0,7.865835667,2.853829384,0.260075301,-0.531279445,5.952841759,0,0,0,7.480000019,7,13.80000019,0.200000003,3.900000095,0.960399985,984,0.140000001,7.865835667
3,121,93,23,7.75813818,0,121.0800018,0,0,0,14.39999962,15,0,7.75813818,2.919279337,0.260075301,-0.542449594,6.017156601,0,0,0,7.356999874,6,13.80000019,0.200000003,3.900000095,0.960399985,984,0.140000001,7.75813818
3,121,94,23,7.739758015,0,121.7200012,0,0,0,14.39999962,30,0,7.739758015,2.984729528,0.260075301,-0.553619742,6.087352753,0,0,0,6.900000095,6,13.80000019,0.200000003,3.799999952,0.960399985,984,0.140000001,7.739758015
3,121,95,23,6.991248131,0,121.9649963,0,0,0,14.39999962,45,0,6.991248131,3.050179482,0.260075301,-0.55789578,6.139730453,0,0,0,5.879000187,7,14.10000038,0.100000001,3.799999952,0.978699982,984,0.140000001,6.991248131
4,122,0,0,6.604584217,0,122.2099991,0,0,0,14.39999962,0,0,6.604584217,-3.167570591,0.265476644,-0.562171876,0.049606964,0,0,0,5.952000141,7,14.10000038,0.100000001,3.700000048,0.978699982,984,0.140000001,6.604584217
4,122,1,0,5.766748428,0,122.0449982,0,0,0,14.39999962,15,0,5.766748428,-3.102120638,0.265476644,-0.559292078,0.082172513,0,0,0,5.613999844,6,14.10000038,0.100000001,3.700000048,0.978699982,984,0.140000001,5.766748428
4,122,2,0,4.889848232,0,121.8799973,0,0,0,14.39999962,30,0,4.889848232,-3.036670446,0.265476644,-0.55641228,0.132662877,0,0,0,4.846000195,7,14.10000038,0.100000001,3.599999905,0.978699982,984,0.140000001,4.889848232
4,122,3,0,5.250030518,0,121.3050003,0,0,0,14.35000038,45,0,5.250030518,-2.971220493,0.265476644,-0.546376586,0.208878264,0,0,0,5.415999889,7,14.10000038,0.100000001,3.599999905,0.988600016,984,0.140000001,5.250030518
4,122,4,1,4.336426258,0,120.7300034,0,0,0,14.30000019,0,0,4.336426258,-2.90577054,0.265476644,-0.536340952,0.275203139,0,0,0,4.880000114,7,14.10000038,0.100000001,3.5,0.988600016,984,0.140000001,4.336426258
4,122,5,1,3.721997499,0,119.7799988,0,0,0,14.10000038,15,0,3.721997499,-2.840320587,0.265476644,-0.519760251,0.347967416,0,0,0,4.580999851,7,14.10000038,0.100000001,3.5,1,984,0.140000001,3.721997499
4,122,6,1,4.805612087,0,118.8300018,0,0,0,13.89999962,30,0,4.805612087,-2.774870634,0.265476644,-0.50317961,0.414300323,0,0,0,5.349999905,7,13.89999962,0.100000001,3.5,1,984,0.140000001,4.805612087
4,122,7,1,5.001661301,0,117.5350037,0,0,0,13.69999981,45,0,5.001661301,-2.709420443,0.265476644,-0.480577528,0.4828583,0,0,0,4.831999779,7,13.60000038,0.100000001,3.5,0.996399999,984,0.140000001,5.001661301
4,122,8,2,5.294183254,0,116.2399979,0,0,0,13.5,0,0,5.294183254,-2.64397049,0.265476644,-0.457975477,0.546673238,0,0,0,4.730000019,7,13.5,0.100000001,3.400000095,1,984,0.140000001,5.294183254
4,122,9,2,5.139409065,0,114.6399994,0,0,0,13.39999962,15,0,5.139409065,-2.578520536,0.265476644,-0.430050135,0.610697865,0,0,0,4.604000092,7,13.39999962,0.100000001,3.400000095,1,984,0.140000001,5.139409065
4,122,10,2,5.632266998,0,113.0400009,0,0,0,13.30000019,30,0,5.632266998,-2.513070583,0.265476644,-0.402124792,0.671017587,0,0,0,5.236000061,7,13.30000019,0.100000001,3.400000095,1,984,0.140000001,5.632266998
4,122,11,2,6.439689159,0,111.1800003,0,0,0,13.19999981,45,0,6.439689159,-2.44762063,0.265476644,-0.369661599,0.730507553,0,0,0,6.100999832,8,13.19999981,0.100000001,3.5,1,984,0.140000001,6.439689159
